CREDIT_HIERARCHY,1,,01,0101,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161012,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161012,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010413,010413055,010413055703165,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703180,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703194,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703199,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703219,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703224,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703259,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703278,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703279,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703285,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703295,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703412,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703415,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703481,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703502,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703511,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703512,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703513,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703514,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703515,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703536,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703538,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703713,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055703846,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,4,010413,010413055,010413055704324,20161012,,MILWAUKEE,055
CREDIT_HIERARCHY,5,010413055,010413055703003,,20161012,,BEAVER DAM
CREDIT_HIERARCHY,5,010413055,010413055703020,,20161012,,MUSKEGO
CREDIT_HIERARCHY,5,010413055,010413055703025,,20161012,,MILWK-27TH ST
CREDIT_HIERARCHY,5,010413055,010413055703030,,20161012,,CUDAHY
CREDIT_HIERARCHY,5,010413055,010413055703042,,20161012,,RACINE
CREDIT_HIERARCHY,5,010413055,010413055703058,,20161012,,MENOMONEE FALLS
CREDIT_HIERARCHY,5,010413055,010413055703065,,20161012,,WAUWATOSA-MILWAUKEE
CREDIT_HIERARCHY,5,010413055,010413055703100,,20161012,,MILWAUKEE-DOUGLAS CBD
CREDIT_HIERARCHY,5,010413055,010413055703103,,20161012,,WAUWATOSA
CREDIT_HIERARCHY,5,010413055,010413055703123,,20161012,,BROOKFIELD
CREDIT_HIERARCHY,5,010413055,010413055703132,,20161012,,WEST BEND
CREDIT_HIERARCHY,5,010413055,010413055703165,,20161012,,MEQUON
CREDIT_HIERARCHY,5,010413055,010413055703180,,20161012,,KENOSHA
CREDIT_HIERARCHY,5,010413055,010413055703194,,20161012,,WAUKESHA
CREDIT_HIERARCHY,5,010413055,010413055703199,,20161012,,LAKE GENEVA
CREDIT_HIERARCHY,5,010413055,010413055703219,,20161012,,SHOREWOOD
CREDIT_HIERARCHY,5,010413055,010413055703224,,20161012,,PEWAUKEE
CREDIT_HIERARCHY,5,010413055,010413055703259,,20161012,,OCONOMOWOC
CREDIT_HIERARCHY,5,010413055,010413055703278,,20161012,,MUKWONAGO
CREDIT_HIERARCHY,5,010413055,010413055703279,,20161012,,OAK CREEK
CREDIT_HIERARCHY,5,010413055,010413055703285,,20161012,,FORT ATKINSON
CREDIT_HIERARCHY,5,010413055,010413055703295,,20161012,,GRAFTON
CREDIT_HIERARCHY,5,010413055,010413055703412,,20161012,,WAUKESHA-NORTH
CREDIT_HIERARCHY,5,010413055,010413055703415,,20161012,,BAYSIDE
CREDIT_HIERARCHY,5,010413055,010413055703481,,20161012,,KENOSHA-COMMERCIAL
CREDIT_HIERARCHY,5,010413055,010413055703502,,20161012,,02/08 MTZ-DOWNTOWN
CREDIT_HIERARCHY,5,010413055,010413055703511,,20161012,,MILW BRADY
CREDIT_HIERARCHY,5,010413055,010413055703512,,20161012,,MILW NORTH
CREDIT_HIERARCHY,5,010413055,010413055703513,,20161012,,MILW SHOREWOOD
CREDIT_HIERARCHY,5,010413055,010413055703514,,20161012,,MILW SOUTH
CREDIT_HIERARCHY,5,010413055,010413055703515,,20161012,,01/10 MTZ-MILW WEST
CREDIT_HIERARCHY,5,010413055,010413055703536,,20161012,,SAUKVILLE-PORT WASHINGTON
CREDIT_HIERARCHY,5,010413055,010413055703538,,20161012,,HARTFORD
CREDIT_HIERARCHY,5,010413055,010413055703713,,20161012,,WEST ALLIS
CREDIT_HIERARCHY,5,010413055,010413055703846,,20161012,,WATERTOWN
CREDIT_HIERARCHY,5,010413055,010413055704324,,20161012,,MILWAUKEE CBD
CREDIT_HIERARCHY,4,010413,010413056,010413056703014,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703026,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703028,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703063,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703064,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703107,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703134,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703187,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703189,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703225,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703267,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703274,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703416,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703419,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703877,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703878,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703885,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703905,20161012,,PEORIA,056
CREDIT_HIERARCHY,4,010413,010413056,010413056703928,20161012,,PEORIA,056
CREDIT_HIERARCHY,5,010413056,010413056703014,,20161012,,PEORIA-PROSPECT
CREDIT_HIERARCHY,5,010413056,010413056703026,,20161012,,CANTON
CREDIT_HIERARCHY,5,010413056,010413056703028,,20161012,,PEKIN
CREDIT_HIERARCHY,5,010413056,010413056703063,,20161012,,PRINCETON
CREDIT_HIERARCHY,5,010413056,010413056703064,,20161012,,MACOMB
CREDIT_HIERARCHY,5,010413056,010413056703107,,20161012,,NORMAL
CREDIT_HIERARCHY,5,010413056,010413056703134,,20161012,,PEORIA - MAIN
CREDIT_HIERARCHY,5,010413056,010413056703187,,20161012,,GALESBURG
CREDIT_HIERARCHY,5,010413056,010413056703189,,20161012,,BOURBONNAIS
CREDIT_HIERARCHY,5,010413056,010413056703225,,20161012,,PERU
CREDIT_HIERARCHY,5,010413056,010413056703267,,20161012,,PEORIA-ROCKWOOD
CREDIT_HIERARCHY,5,010413056,010413056703274,,20161012,,OTTAWA
CREDIT_HIERARCHY,5,010413056,010413056703416,,20161012,,MORTON
CREDIT_HIERARCHY,5,010413056,010413056703419,,20161012,,EAST PEORIA
CREDIT_HIERARCHY,5,010413056,010413056703877,,20161012,,BLOOMINGTON
CREDIT_HIERARCHY,5,010413056,010413056703878,,20161012,,BRADLEY
CREDIT_HIERARCHY,5,010413056,010413056703885,,20161012,,10/07 MAB-SPRINGFIELD
CREDIT_HIERARCHY,5,010413056,010413056703905,,20161012,,03/08 MAB-MATTOON
CREDIT_HIERARCHY,5,010413056,010413056703928,,20161012,,PEORIA-WAR MEMORIAL
CREDIT_HIERARCHY,4,010413,010413067,010413067703029,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703059,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703108,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703114,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703183,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703197,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703216,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703238,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703252,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703268,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703291,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703292,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703434,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703476,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703497,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703517,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703518,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703520,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703522,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703534,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703659,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703811,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703835,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067703937,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,4,010413,010413067,010413067704349,20161012,,GREEN BAY,067
CREDIT_HIERARCHY,5,010413067,010413067703029,,20161012,,RHINELANDER
CREDIT_HIERARCHY,5,010413067,010413067703059,,20161012,,GREEN BAY-WEST
CREDIT_HIERARCHY,5,010413067,010413067703108,,20161012,,HOUGHTON
CREDIT_HIERARCHY,5,010413067,010413067703114,,20161012,,APPLETON-DOWNTOWN
CREDIT_HIERARCHY,5,010413067,010413067703183,,20161012,,OSHKOSH
CREDIT_HIERARCHY,5,010413067,010413067703197,,20161012,,SHEBOYGAN
CREDIT_HIERARCHY,5,010413067,010413067703216,,20161012,,MENASHA-APPLETON CBD
CREDIT_HIERARCHY,5,010413067,010413067703238,,20161012,,IRON MOUNTAIN
CREDIT_HIERARCHY,5,010413067,010413067703252,,20161012,,SHAWANO
CREDIT_HIERARCHY,5,010413067,010413067703268,,20161012,,GREEN BAY-EAST
CREDIT_HIERARCHY,5,010413067,010413067703291,,20161012,,STURGEON BAY
CREDIT_HIERARCHY,5,010413067,010413067703292,,20161012,,ESCANABA
CREDIT_HIERARCHY,5,010413067,010413067703434,,20161012,,MARINETTE-INDUSTRIAL
CREDIT_HIERARCHY,5,010413067,010413067703476,,20161012,,MINOCQUA
CREDIT_HIERARCHY,5,010413067,010413067703497,,20161012,,SCHOFIELD
CREDIT_HIERARCHY,5,010413067,010413067703517,,20161012,,02/07 MTZ-STEVENS POINT
CREDIT_HIERARCHY,5,010413067,010413067703518,,20161012,,WAUSAU
CREDIT_HIERARCHY,5,010413067,010413067703520,,20161012,,APPLETON-WEST
CREDIT_HIERARCHY,5,010413067,010413067703522,,20161012,,GREEN BAY-NORTH
CREDIT_HIERARCHY,5,010413067,010413067703534,,20161012,,APPLETON-BUCHANAN
CREDIT_HIERARCHY,5,010413067,010413067703659,,20161012,,MARQUETTE
CREDIT_HIERARCHY,5,010413067,010413067703811,,20161012,,FOND DU LAC
CREDIT_HIERARCHY,5,010413067,010413067703835,,20161012,,MANITOWOC
CREDIT_HIERARCHY,5,010413067,010413067703937,,20161012,,MARINETTE
CREDIT_HIERARCHY,5,010413067,010413067704349,,20161012,,GREEN BAY-ASHWAUBENON COMMERCI
CREDIT_HIERARCHY,4,010413,010413105,010413105701135,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105701324,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105701896,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105701951,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703044,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703070,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703115,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703138,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703139,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703164,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703176,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703178,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703181,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703195,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703256,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703774,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703922,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703936,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,4,010413,010413105,010413105703942,20161012,,CENTRAL IL,105
CREDIT_HIERARCHY,5,010413105,010413105701135,,20161012,,EFFINGHAM
CREDIT_HIERARCHY,5,010413105,010413105701324,,20161012,,TERRE HAUTE
CREDIT_HIERARCHY,5,010413105,010413105701896,,20161012,,TERRE HAUTE
CREDIT_HIERARCHY,5,010413105,010413105701951,,20161012,,BRAZIL
CREDIT_HIERARCHY,5,010413105,010413105703044,,20161012,,TAYLORVILLE
CREDIT_HIERARCHY,5,010413105,010413105703070,,20161012,,SPRINGFIELD
CREDIT_HIERARCHY,5,010413105,010413105703115,,20161012,,DECATUR-MAIN
CREDIT_HIERARCHY,5,010413105,010413105703138,,20161012,,LINCOLN
CREDIT_HIERARCHY,5,010413105,010413105703139,,20161012,,SPRINGFIELD
CREDIT_HIERARCHY,5,010413105,010413105703164,,20161012,,QUINCY
CREDIT_HIERARCHY,5,010413105,010413105703176,,20161012,,CHAMPAIGN
CREDIT_HIERARCHY,5,010413105,010413105703178,,20161012,,DANVILLE
CREDIT_HIERARCHY,5,010413105,010413105703181,,20161012,,MATTOON
CREDIT_HIERARCHY,5,010413105,010413105703195,,20161012,,DECATUR-NORTH
CREDIT_HIERARCHY,5,010413105,010413105703256,,20161012,,SPRINGFIELD-NORTH
CREDIT_HIERARCHY,5,010413105,010413105703774,,20161012,,URBANA
CREDIT_HIERARCHY,5,010413105,010413105703922,,20161012,,CHAMPAIGN-MARKETVIEW
CREDIT_HIERARCHY,5,010413105,010413105703936,,20161012,,JACKSONVILLE
CREDIT_HIERARCHY,5,010413105,010413105703942,,20161012,,TERRE HAUTE-SOUTH 3RD ST
CREDIT_HIERARCHY,4,010413,010413149,010413149701005,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701091,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701105,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701125,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701188,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701241,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701307,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701310,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701312,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701382,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701776,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701778,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701779,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701873,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701895,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701897,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149701919,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149703196,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149703532,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149703883,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,4,010413,010413149,010413149703933,20161012,,SOUTH BEND,149
CREDIT_HIERARCHY,5,010413149,010413149701005,,20161012,,SOUTH BEND
CREDIT_HIERARCHY,5,010413149,010413149701091,,20161012,,HARRIS TWP-GRANGER
CREDIT_HIERARCHY,5,010413149,010413149701105,,20161012,,PORTAGE
CREDIT_HIERARCHY,5,010413149,010413149701125,,20161012,,KALAMAZOO-OSHTEMO
CREDIT_HIERARCHY,5,010413149,010413149701188,,20161012,,JACKSON
CREDIT_HIERARCHY,5,010413149,010413149701241,,20161012,,ELKHART-NORTH
CREDIT_HIERARCHY,5,010413149,010413149701307,,20161012,,COLDWATER
CREDIT_HIERARCHY,5,010413149,010413149701310,,20161012,,NILES
CREDIT_HIERARCHY,5,010413149,010413149701312,,20161012,,THREE RIVERS
CREDIT_HIERARCHY,5,010413149,010413149701382,,20161012,,LA PORTE
CREDIT_HIERARCHY,5,010413149,010413149701776,,20161012,,ST JOSEPH
CREDIT_HIERARCHY,5,010413149,010413149701778,,20161012,,KALAMAZOO-C.B.D.
CREDIT_HIERARCHY,5,010413149,010413149701779,,20161012,,BATTLE CREEK
CREDIT_HIERARCHY,5,010413149,010413149701873,,20161012,,BATTLECREEK
CREDIT_HIERARCHY,5,010413149,010413149701895,,20161012,,PLYMOUTH
CREDIT_HIERARCHY,5,010413149,010413149701897,,20161012,,SOUTH BEND-NIMTZ
CREDIT_HIERARCHY,5,010413149,010413149701919,,20161012,,GOSHEN
CREDIT_HIERARCHY,5,010413149,010413149703196,,20161012,,MICHIGAN CITY
CREDIT_HIERARCHY,5,010413149,010413149703532,,20161012,,SOUTH BEND-SOUTH
CREDIT_HIERARCHY,5,010413149,010413149703883,,20161012,,SOUTH BEND-IRONWOOD
CREDIT_HIERARCHY,5,010413149,010413149703933,,20161012,,10/12 MAB-MICHIGAN CITY
CREDIT_HIERARCHY,4,010413,010413451,010413451701781,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451701849,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703045,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703049,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703050,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703067,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703081,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703097,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703120,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703137,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703190,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703289,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703294,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703501,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703503,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703504,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703505,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703510,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703519,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703540,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703833,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703840,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703845,20161012,,MADISON,451
CREDIT_HIERARCHY,4,010413,010413451,010413451703921,20161012,,MADISON,451
CREDIT_HIERARCHY,5,010413451,010413451701781,,20161012,,MACHESNEY PARK
CREDIT_HIERARCHY,5,010413451,010413451701849,,20161012,,VERONA
CREDIT_HIERARCHY,5,010413451,010413451703045,,20161012,,MADISON-EAST
CREDIT_HIERARCHY,5,010413451,010413451703049,,20161012,,BARABOO
CREDIT_HIERARCHY,5,010413451,010413451703050,,20161012,,STERLING
CREDIT_HIERARCHY,5,010413451,010413451703067,,20161012,,MADISON-WESTGATE
CREDIT_HIERARCHY,5,010413451,010413451703081,,20161012,,DIXON
CREDIT_HIERARCHY,5,010413451,010413451703097,,20161012,,FREEPORT
CREDIT_HIERARCHY,5,010413451,010413451703120,,20161012,,ROCKFORD-EAST
CREDIT_HIERARCHY,5,010413451,010413451703137,,20161012,,ROCKFORD COMMERCIAL
CREDIT_HIERARCHY,5,010413451,010413451703190,,20161012,,JANESVILLE
CREDIT_HIERARCHY,5,010413451,010413451703289,,20161012,,SUN PRAIRIE
CREDIT_HIERARCHY,5,010413451,010413451703294,,20161012,,BELVIDERE
CREDIT_HIERARCHY,5,010413451,010413451703501,,20161012,,MADISON
CREDIT_HIERARCHY,5,010413451,010413451703503,,20161012,,11/12 MTZ-MADISON EAST
CREDIT_HIERARCHY,5,010413451,010413451703504,,20161012,,MADISON ODANA
CREDIT_HIERARCHY,5,010413451,010413451703505,,20161012,,04/09 MTZ-JANESVILLE
CREDIT_HIERARCHY,5,010413451,010413451703510,,20161012,,LOVES PARK
CREDIT_HIERARCHY,5,010413451,010413451703519,,20161012,,WISCONSIN RAPIDS
CREDIT_HIERARCHY,5,010413451,010413451703540,,20161012,,MIDDLETON
CREDIT_HIERARCHY,5,010413451,010413451703833,,20161012,,MADISON-SOUTH
CREDIT_HIERARCHY,5,010413451,010413451703840,,20161012,,STEVENS POINT
CREDIT_HIERARCHY,5,010413451,010413451703845,,20161012,,MARSHFIELD
CREDIT_HIERARCHY,5,010413451,010413451703921,,20161012,,BELOIT
CREDIT_HIERARCHY,3,0104,010414,010414032,20161012,,MW-SOUTH AREA
CREDIT_HIERARCHY,3,0104,010414,010414037,20161012,,MW-SOUTH AREA
CREDIT_HIERARCHY,3,0104,010414,010414051,20161012,,MW-SOUTH AREA
CREDIT_HIERARCHY,3,0104,010414,010414058,20161012,,MW-SOUTH AREA
CREDIT_HIERARCHY,3,0104,010414,010414059,20161012,,MW-SOUTH AREA
CREDIT_HIERARCHY,3,0104,010414,010414091,20161012,,MW-SOUTH AREA
CREDIT_HIERARCHY,3,0104,010414,010414092,20161012,,MW-SOUTH AREA
CREDIT_HIERARCHY,3,0104,010414,010414143,20161012,,MW-SOUTH AREA
CREDIT_HIERARCHY,4,010414,010414032,010414032701001,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701003,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701006,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701112,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701122,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701124,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701180,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701253,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701281,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701290,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701293,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701331,20161012,,INDIANAPOLIS,032
CREDIT_HIERARCHY,4,010414,010414032,010414032701334,20161012,,INDIANAPOLIS,032
