CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0120,012053,012053236,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,3,0120,012053,012053248,20161121,,CC-SOUTH AREA
CREDIT_HIERARCHY,4,012053,012053230,012053230797353,20161121,,CHEM CTGS - 0113,230
CREDIT_HIERARCHY,5,012053230,012053230797353,,20161121,,RICHLAND-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053231,012053231794302,20161121,,CHEM CTGS-ATL-SOUTH,231
CREDIT_HIERARCHY,5,012053231,012053231794302,,20161121,,ATLANTA-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053236,012053236794336,20161121,,CHEM CTGS - 0184,236
CREDIT_HIERARCHY,5,012053236,012053236794336,,20161121,,FT LAUDERDALE-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053248,012053248791495,20161121,,CHEM CTGS - 0175,248
CREDIT_HIERARCHY,4,012053,012053248,012053248792241,20161121,,CHEM CTGS - 0175,248
CREDIT_HIERARCHY,4,012053,012053248,012053248792386,20161121,,CHEM CTGS - 0175,248
CREDIT_HIERARCHY,5,012053248,012053248791495,,20161121,,ORLANDO-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053248,012053248792241,,20161121,,JACKSONVILLE-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053248,012053248792386,,20161121,,TAMPA PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053249,012053249792322,20161121,,CHEM CTGS - 0179,249
CREDIT_HIERARCHY,5,012053249,012053249792322,,20161121,,02/09 ORLANDO-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053250,012053250792892,20161121,,CHEM CTGS - 0085,250
CREDIT_HIERARCHY,5,012053250,012053250792892,,20161121,,CAROLINA PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053251,012053251791408,20161121,,CHEM CTGS - 0136,251
CREDIT_HIERARCHY,5,012053251,012053251791408,,20161121,,08/10 FT WORTH-PRODUCT FINISHE
CREDIT_HIERARCHY,4,012053,012053252,012053252792252,20161121,,CHEM CTGS - 0185,252
CREDIT_HIERARCHY,4,012053,012053252,012053252792715,20161121,,CHEM CTGS - 0185,252
CREDIT_HIERARCHY,5,012053252,012053252792252,,20161121,,MADISON PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053252,012053252792715,,20161121,,BIRMINGHAM FIFTH AVE-PRODUCT F
CREDIT_HIERARCHY,4,012053,012053253,012053253792242,20161121,,CHEM CTGS - 0183 S,253
CREDIT_HIERARCHY,4,012053,012053253,012053253797364,20161121,,CHEM CTGS - 0183 S,253
CREDIT_HIERARCHY,5,012053253,012053253792242,,20161121,,NASHVILLE-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053253,012053253797364,,20161121,,SOUTHAVEN PF
CREDIT_HIERARCHY,4,012053,012053265,012053265791411,20161121,,CHEM CTGS - 0080,265
CREDIT_HIERARCHY,4,012053,012053265,012053265791416,20161121,,CHEM CTGS - 0080,265
CREDIT_HIERARCHY,5,012053265,012053265791411,,20161121,,NEW ORLEANS-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053265,012053265791416,,20161121,,LITTLE ROCK-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053266,012053266791420,20161121,,CHEM CTGS - 0119,266
CREDIT_HIERARCHY,4,012053,012053266,012053266797464,20161121,,CHEM CTGS - 0119,266
CREDIT_HIERARCHY,5,012053266,012053266791420,,20161121,,SAN ANTONIO-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053266,012053266797464,,20161121,,WESLACO-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053267,012053267791406,20161121,,CHEM CTGS - 0123,267
CREDIT_HIERARCHY,4,012053,012053267,012053267791425,20161121,,CHEM CTGS - 0123,267
CREDIT_HIERARCHY,5,012053267,012053267791406,,20161121,,01/11 TULSA-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053267,012053267791425,,20161121,,OKLAHOMA CITY PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053269,012053269791421,20161121,,CHEM CTGS - 0125,269
CREDIT_HIERARCHY,4,012053,012053269,012053269797040,20161121,,CHEM CTGS - 0125,269
CREDIT_HIERARCHY,4,012053,012053269,012053269797309,20161121,,CHEM CTGS - 0125,269
CREDIT_HIERARCHY,5,012053269,012053269791421,,20161121,,LONGVIEW PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053269,012053269797040,,20161121,,GARLAND-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012053269,012053269797309,,20161121,,WACO PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053270,012053270791413,20161121,,CHEM CTGS - 0135,270
CREDIT_HIERARCHY,5,012053270,012053270791413,,20161121,,HOUSTON-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012053,012053273,012053273791409,20161121,,CHEM CTGS - 0120,273
CREDIT_HIERARCHY,5,012053273,012053273791409,,20161121,,WICHITA-PRODUCT FINISHES
CREDIT_HIERARCHY,3,0120,012054,012054274,20161121,,CC-WEST AREA
CREDIT_HIERARCHY,3,0120,012054,012054275,20161121,,CC-WEST AREA
CREDIT_HIERARCHY,3,0120,012054,012054278,20161121,,CC-WEST AREA
CREDIT_HIERARCHY,3,0120,012054,012054279,20161121,,CC-WEST AREA
CREDIT_HIERARCHY,3,0120,012054,012054277,20161121,,CC-WEST AREA
CREDIT_HIERARCHY,3,0120,012054,012054256,20161121,,CC-WEST AREA
CREDIT_HIERARCHY,3,0120,012054,012054258,20161121,,CC-WEST AREA
CREDIT_HIERARCHY,4,012054,012054256,012054256794383,20161121,,CHEM CTGS - 0128,256
CREDIT_HIERARCHY,5,012054256,012054256794383,,20161121,,PORTLAND-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012054,012054258,012054258791426,20161121,,CHEM CTGS - 0143,258
CREDIT_HIERARCHY,4,012054,012054258,012054258794317,20161121,,CHEM CTGS - 0143,258
CREDIT_HIERARCHY,4,012054,012054258,012054258798456,20161121,,CHEM CTGS - 0143,258
CREDIT_HIERARCHY,5,012054258,012054258791426,,20161121,,BOISE PRODUCT FINISH
CREDIT_HIERARCHY,5,012054258,012054258794317,,20161121,,SEATTLE-COMMERCIAL
CREDIT_HIERARCHY,5,012054258,012054258798456,,20161121,,SPOKANE-BOONE
CREDIT_HIERARCHY,4,012054,012054274,012054274794394,20161121,,CHEM CTGS - 0089,274
CREDIT_HIERARCHY,4,012054,012054274,012054274798127,20161121,,CHEM CTGS - 0089,274
CREDIT_HIERARCHY,5,012054274,012054274794394,,20161121,,SAN LEANDRO-COMMERCIAL
CREDIT_HIERARCHY,5,012054274,012054274798127,,20161121,,08/09 SAN JOSE-BLNDG STATION
CREDIT_HIERARCHY,4,012054,012054275,012054275794386,20161121,,CHEM CTGS - 0127,275
CREDIT_HIERARCHY,5,012054275,012054275794386,,20161121,,DENVER-WEST EVANS-PROD FIN
CREDIT_HIERARCHY,4,012054,012054277,012054277791410,20161121,,CHEM CTGS - 0133,277
CREDIT_HIERARCHY,4,012054,012054277,012054277794371,20161121,,CHEM CTGS - 0133,277
CREDIT_HIERARCHY,4,012054,012054277,012054277794380,20161121,,CHEM CTGS - 0133,277
CREDIT_HIERARCHY,5,012054277,012054277791410,,20161121,,EL PASO-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012054277,012054277794371,,20161121,,SALT LAKE CITY-PRODUCT FINISHE
CREDIT_HIERARCHY,5,012054277,012054277794380,,20161121,,PHOENIX-PRODUCT FINISHES
CREDIT_HIERARCHY,4,012054,012054278,012054278791415,20161121,,CHEM CTGS - 0126,278
CREDIT_HIERARCHY,4,012054,012054278,012054278794397,20161121,,CHEM CTGS - 0126,278
CREDIT_HIERARCHY,5,012054278,012054278791415,,20161121,,LAS VEGAS-PRODUCT FINISHES
CREDIT_HIERARCHY,5,012054278,012054278794397,,20161121,,SACRAMENTO-COMMERCIAL
CREDIT_HIERARCHY,4,012054,012054279,012054279794358,20161121,,CHEM CTGS - 0131,279
CREDIT_HIERARCHY,4,012054,012054279,012054279794364,20161121,,CHEM CTGS - 0131,279
CREDIT_HIERARCHY,4,012054,012054279,012054279794365,20161121,,CHEM CTGS - 0131,279
CREDIT_HIERARCHY,5,012054279,012054279794358,,20161121,,SANTA FE SPRINGS
CREDIT_HIERARCHY,5,012054279,012054279794364,,20161121,,RIVERSIDE-COMM
CREDIT_HIERARCHY,5,012054279,012054279794365,,20161121,,SAN DIEGO-PRODUCT FINISHES
CREDIT_HIERARCHY,3,0120,012071,012071114,20161121,,CHEM CTGS DIRECT AREA
CREDIT_HIERARCHY,3,0120,012071,012071247,20161121,,CHEM CTGS DIRECT AREA
CREDIT_HIERARCHY,3,0120,012071,012071436,20161121,,CHEM CTGS DIRECT AREA
CREDIT_HIERARCHY,4,012071,012071114,012071114792756,20161121,,CHEM CTGS DIRECT,114
CREDIT_HIERARCHY,4,012071,012071114,012071114792757,20161121,,CHEM CTGS DIRECT,114
CREDIT_HIERARCHY,4,012071,012071114,012071114792758,20161121,,CHEM CTGS DIRECT,114
CREDIT_HIERARCHY,4,012071,012071114,012071114792759,20161121,,CHEM CTGS DIRECT,114
CREDIT_HIERARCHY,4,012071,012071114,012071114792760,20161121,,CHEM CTGS DIRECT,114
CREDIT_HIERARCHY,4,012071,012071114,012071114792761,20161121,,CHEM CTGS DIRECT,114
CREDIT_HIERARCHY,5,012071114,012071114792756,,20161121,,PF DIV P&L DIRECT SALES
CREDIT_HIERARCHY,5,012071114,012071114792757,,20161121,,COUNTRYSIDE PF LARGE EQUIPMENT
CREDIT_HIERARCHY,5,012071114,012071114792758,,20161121,,ROCHESTER PF LARGE EQUIPMENT S
CREDIT_HIERARCHY,5,012071114,012071114792759,,20161121,,SALT LAKE CITY PF LARGE EQUIPM
CREDIT_HIERARCHY,5,012071114,012071114792760,,20161121,,PF FINANCIAL SERVICES POS
CREDIT_HIERARCHY,5,012071114,012071114792761,,20161121,,WICHITA PF LARGE EQIUPMENT SLS
CREDIT_HIERARCHY,4,012071,012071247,012071247OO8501,20161121,,CC DIRECT MISC,247
CREDIT_HIERARCHY,5,012071247,012071247OO8501,,20161121,,CHEMICAL CTGS SINGAPORE
CREDIT_HIERARCHY,4,012071,012071436,012071436792768,20161121,,CHEM CTGS - BECKER,436
CREDIT_HIERARCHY,5,012071436,012071436792768,,20161121,,GROVE CITY-PRODUCT FINISHES
CREDIT_HIERARCHY,2,01,0140,014072,20161121,,AUTOMOTIVE
CREDIT_HIERARCHY,2,01,0140,014078,20161121,,AUTOMOTIVE
CREDIT_HIERARCHY,2,01,0140,014079,20161121,,AUTOMOTIVE
CREDIT_HIERARCHY,2,01,0140,014080,20161121,,AUTOMOTIVE
CREDIT_HIERARCHY,2,01,0140,014087,20161121,,AUTOMOTIVE
CREDIT_HIERARCHY,2,01,0140,014088,20161121,,AUTOMOTIVE
CREDIT_HIERARCHY,2,01,0140,014089,20161121,,AUTOMOTIVE
CREDIT_HIERARCHY,2,01,0140,014099,20161121,,AUTOMOTIVE
CREDIT_HIERARCHY,3,0140,014072,014072212,20161121,,AUTOMOTIVE AIRCRAFT
CREDIT_HIERARCHY,4,014072,014072212,014072212797500,20161121,,AUTOMOTIVE AIRCRAFT,212
CREDIT_HIERARCHY,4,014072,014072212,014072212797699,20161121,,AUTOMOTIVE AIRCRAFT,212
CREDIT_HIERARCHY,5,014072212,014072212797500,,20161121,,WICHITA-AIRCRAFT
CREDIT_HIERARCHY,5,014072212,014072212797699,,20161121,,AEROSPACE-PORTLAND
CREDIT_HIERARCHY,3,0140,014078,014078344,20161121,,AUTO-NORTHEAST
CREDIT_HIERARCHY,3,0140,014078,014078345,20161121,,AUTO-NORTHEAST
CREDIT_HIERARCHY,3,0140,014078,014078347,20161121,,AUTO-NORTHEAST
CREDIT_HIERARCHY,3,0140,014078,014078351,20161121,,AUTO-NORTHEAST
CREDIT_HIERARCHY,3,0140,014078,014078352,20161121,,AUTO-NORTHEAST
CREDIT_HIERARCHY,4,014078,014078344,014078344799109,20161121,,AUTO NE NEW ENGLAND,344
CREDIT_HIERARCHY,4,014078,014078344,014078344799122,20161121,,AUTO NE NEW ENGLAND,344
CREDIT_HIERARCHY,4,014078,014078344,014078344799129,20161121,,AUTO NE NEW ENGLAND,344
CREDIT_HIERARCHY,4,014078,014078344,014078344799145,20161121,,AUTO NE NEW ENGLAND,344
CREDIT_HIERARCHY,4,014078,014078344,014078344799149,20161121,,AUTO NE NEW ENGLAND,344
CREDIT_HIERARCHY,4,014078,014078344,014078344799152,20161121,,AUTO NE NEW ENGLAND,344
CREDIT_HIERARCHY,4,014078,014078344,014078344799159,20161121,,AUTO NE NEW ENGLAND,344
CREDIT_HIERARCHY,4,014078,014078344,014078344799351,20161121,,AUTO NE NEW ENGLAND,344
CREDIT_HIERARCHY,5,014078344,014078344799109,,20161121,,AUTO MEDFORD
CREDIT_HIERARCHY,5,014078344,014078344799122,,20161121,,AUTO W SPRINGFIELD
CREDIT_HIERARCHY,5,014078344,014078344799129,,20161121,,AUTO WORCESTER
CREDIT_HIERARCHY,5,014078344,014078344799145,,20161121,,AUTO HARTFORD
CREDIT_HIERARCHY,5,014078344,014078344799149,,20161121,,11/15 AUTO DANBURY
CREDIT_HIERARCHY,5,014078344,014078344799152,,20161121,,AUTO WEST HAVEN
CREDIT_HIERARCHY,5,014078344,014078344799159,,20161121,,AUTO RANDOLPH
CREDIT_HIERARCHY,5,014078344,014078344799351,,20161121,,AUTO ALBANY
CREDIT_HIERARCHY,4,014078,014078345,014078345799116,20161121,,AUTO NE NY/N NJ,345
CREDIT_HIERARCHY,4,014078,014078345,014078345799123,20161121,,AUTO NE NY/N NJ,345
CREDIT_HIERARCHY,4,014078,014078345,014078345799124,20161121,,AUTO NE NY/N NJ,345
CREDIT_HIERARCHY,4,014078,014078345,014078345799136,20161121,,AUTO NE NY/N NJ,345
CREDIT_HIERARCHY,4,014078,014078345,014078345799150,20161121,,AUTO NE NY/N NJ,345
CREDIT_HIERARCHY,4,014078,014078345,014078345799151,20161121,,AUTO NE NY/N NJ,345
CREDIT_HIERARCHY,5,014078345,014078345799116,,20161121,,AUTO S PLAINFIELD
CREDIT_HIERARCHY,5,014078345,014078345799123,,20161121,,AUTO MERRICK
CREDIT_HIERARCHY,5,014078345,014078345799124,,20161121,,AUTO YONKERS
CREDIT_HIERARCHY,5,014078345,014078345799136,,20161121,,AUTO KENILWORTH
CREDIT_HIERARCHY,5,014078345,014078345799150,,20161121,,AUTO WANAMASSA
CREDIT_HIERARCHY,5,014078345,014078345799151,,20161121,,AUTO BOHEMIA
CREDIT_HIERARCHY,4,014078,014078347,014078347799101,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,4,014078,014078347,014078347799115,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,4,014078,014078347,014078347799125,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,4,014078,014078347,014078347799161,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,4,014078,014078347,014078347799180,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,4,014078,014078347,014078347799325,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,4,014078,014078347,014078347799330,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,4,014078,014078347,014078347799403,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,4,014078,014078347,014078347799405,20161121,,AUTO NE PITTSBURGH,347
CREDIT_HIERARCHY,5,014078347,014078347799101,,20161121,,AUTO BUFFALO
CREDIT_HIERARCHY,5,014078347,014078347799115,,20161121,,AUTO CLEVELAND
CREDIT_HIERARCHY,5,014078347,014078347799125,,20161121,,AUTO EUCLID
CREDIT_HIERARCHY,5,014078347,014078347799161,,20161121,,AUTO CANTON
CREDIT_HIERARCHY,5,014078347,014078347799180,,20161121,,AUTO PITTSBURGH
CREDIT_HIERARCHY,5,014078347,014078347799325,,20161121,,AUTO CHARLESTON
CREDIT_HIERARCHY,5,014078347,014078347799330,,20161121,,AUTO MANSFIELD
CREDIT_HIERARCHY,5,014078347,014078347799403,,20161121,,AUTO YOUNGSTOWN
CREDIT_HIERARCHY,5,014078347,014078347799405,,20161121,,08/15 AUTO AKRON
CREDIT_HIERARCHY,4,014078,014078351,014078351799113,20161121,,AUTO NE PHILADELPHIA,351
CREDIT_HIERARCHY,4,014078,014078351,014078351799118,20161121,,AUTO NE PHILADELPHIA,351
CREDIT_HIERARCHY,4,014078,014078351,014078351799138,20161121,,AUTO NE PHILADELPHIA,351
CREDIT_HIERARCHY,4,014078,014078351,014078351799140,20161121,,AUTO NE PHILADELPHIA,351
CREDIT_HIERARCHY,4,014078,014078351,014078351799142,20161121,,AUTO NE PHILADELPHIA,351
CREDIT_HIERARCHY,4,014078,014078351,014078351799160,20161121,,AUTO NE PHILADELPHIA,351
CREDIT_HIERARCHY,4,014078,014078351,014078351799162,20161121,,AUTO NE PHILADELPHIA,351
CREDIT_HIERARCHY,4,014078,014078351,014078351799178,20161121,,AUTO NE PHILADELPHIA,351
CREDIT_HIERARCHY,5,014078351,014078351799113,,20161121,,AUTO HUNTINGDON VALLEY
CREDIT_HIERARCHY,5,014078351,014078351799118,,20161121,,AUTO ALLENTOWN
CREDIT_HIERARCHY,5,014078351,014078351799138,,20161121,,AUTO PROSPECT PARK
CREDIT_HIERARCHY,5,014078351,014078351799140,,20161121,,AUTO PHILADELPHIA-ERIE AVE
CREDIT_HIERARCHY,5,014078351,014078351799142,,20161121,,AUTO PHILADELPHIA-RIDGE AVE
CREDIT_HIERARCHY,5,014078351,014078351799160,,20161121,,AUTO WILMINGTON
CREDIT_HIERARCHY,5,014078351,014078351799162,,20161121,,AUTO CHERRY HILL
CREDIT_HIERARCHY,5,014078351,014078351799178,,20161121,,07/09 AUTO WILKES-BARRE
CREDIT_HIERARCHY,4,014078,014078352,014078352799106,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799108,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799117,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799119,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799121,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799128,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799133,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799135,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799153,20161121,,AUTO DC,352
CREDIT_HIERARCHY,4,014078,014078352,014078352799154,20161121,,AUTO DC,352
CREDIT_HIERARCHY,5,014078352,014078352799106,,20161121,,AUTO BALTIMORE
CREDIT_HIERARCHY,5,014078352,014078352799108,,20161121,,AUTO RICHMOND
CREDIT_HIERARCHY,5,014078352,014078352799117,,20161121,,AUTO CHESAPEAKE
CREDIT_HIERARCHY,5,014078352,014078352799119,,20161121,,AUTO FAIRFAX
CREDIT_HIERARCHY,5,014078352,014078352799121,,20161121,,AUTO NORFOLK
CREDIT_HIERARCHY,5,014078352,014078352799128,,20161121,,AUTO YORKTOWN
CREDIT_HIERARCHY,5,014078352,014078352799133,,20161121,,AUTO GAITHERSBURG
CREDIT_HIERARCHY,5,014078352,014078352799135,,20161121,,AUTO LANDOVER
CREDIT_HIERARCHY,5,014078352,014078352799153,,20161121,,01/09 AUTO GLEN BURNIE
CREDIT_HIERARCHY,5,014078352,014078352799154,,20161121,,AUTO FREDERICKSBURG
CREDIT_HIERARCHY,3,0140,014079,014079367,20161121,,AUTO-WEST ZONE
CREDIT_HIERARCHY,3,0140,014079,014079368,20161121,,AUTO-WEST ZONE
CREDIT_HIERARCHY,3,0140,014079,014079369,20161121,,AUTO-WEST ZONE
CREDIT_HIERARCHY,3,0140,014079,014079370,20161121,,AUTO-WEST ZONE
CREDIT_HIERARCHY,3,0140,014079,014079371,20161121,,AUTO-WEST ZONE
CREDIT_HIERARCHY,3,0140,014079,014079374,20161121,,AUTO-WEST ZONE
CREDIT_HIERARCHY,4,014079,014079367,014079367799701,20161121,,AUTO W DENVER,367
CREDIT_HIERARCHY,4,014079,014079367,014079367799702,20161121,,AUTO W DENVER,367
CREDIT_HIERARCHY,4,014079,014079367,014079367799725,20161121,,AUTO W DENVER,367
CREDIT_HIERARCHY,4,014079,014079367,014079367799729,20161121,,AUTO W DENVER,367
CREDIT_HIERARCHY,4,014079,014079367,014079367799731,20161121,,AUTO W DENVER,367
CREDIT_HIERARCHY,4,014079,014079367,014079367799732,20161121,,AUTO W DENVER,367
CREDIT_HIERARCHY,5,014079367,014079367799701,,20161121,,AUTO FT COLLINS
CREDIT_HIERARCHY,5,014079367,014079367799702,,20161121,,AUTO COLORADO SPRINGS
CREDIT_HIERARCHY,5,014079367,014079367799725,,20161121,,AUTO S DENVER-LITTLETON
CREDIT_HIERARCHY,5,014079367,014079367799729,,20161121,,AUTO DENVER
CREDIT_HIERARCHY,5,014079367,014079367799731,,20161121,,AUTO ALBUQUERQUE
CREDIT_HIERARCHY,5,014079367,014079367799732,,20161121,,09/16 AUTO BOULDER
CREDIT_HIERARCHY,4,014079,014079368,014079368799803,20161121,,AUTO W SEATTLE,368
CREDIT_HIERARCHY,4,014079,014079368,014079368799805,20161121,,AUTO W SEATTLE,368
CREDIT_HIERARCHY,4,014079,014079368,014079368799807,20161121,,AUTO W SEATTLE,368
CREDIT_HIERARCHY,4,014079,014079368,014079368799820,20161121,,AUTO W SEATTLE,368
CREDIT_HIERARCHY,4,014079,014079368,014079368799831,20161121,,AUTO W SEATTLE,368
CREDIT_HIERARCHY,4,014079,014079368,014079368799833,20161121,,AUTO W SEATTLE,368
CREDIT_HIERARCHY,4,014079,014079368,014079368799834,20161121,,AUTO W SEATTLE,368
CREDIT_HIERARCHY,5,014079368,014079368799803,,20161121,,AUTO TUALATIN
CREDIT_HIERARCHY,5,014079368,014079368799805,,20161121,,AUTO SPOKANE
CREDIT_HIERARCHY,5,014079368,014079368799807,,20161121,,AUTO HONOLULU
CREDIT_HIERARCHY,5,014079368,014079368799820,,20161121,,AUTO PORTLAND
CREDIT_HIERARCHY,5,014079368,014079368799831,,20161121,,AUTO BELLEVUE
CREDIT_HIERARCHY,5,014079368,014079368799833,,20161121,,AUTO TACOMA
CREDIT_HIERARCHY,5,014079368,014079368799834,,20161121,,04/12 AUTO LYNNWOOD
CREDIT_HIERARCHY,4,014079,014079369,014079369799844,20161121,,AUTO W SLC,369
CREDIT_HIERARCHY,4,014079,014079369,014079369799846,20161121,,AUTO W SLC,369
CREDIT_HIERARCHY,4,014079,014079369,014079369799847,20161121,,AUTO W SLC,369
CREDIT_HIERARCHY,4,014079,014079369,014079369799848,20161121,,AUTO W SLC,369
CREDIT_HIERARCHY,5,014079369,014079369799844,,20161121,,AUTO BOISE
CREDIT_HIERARCHY,5,014079369,014079369799846,,20161121,,AUTO SALT LAKE CITY
CREDIT_HIERARCHY,5,014079369,014079369799847,,20161121,,AUTO OREM-PROVO
CREDIT_HIERARCHY,5,014079369,014079369799848,,20161121,,AUTO BILLINGS
CREDIT_HIERARCHY,4,014079,014079370,014079370799801,20161121,,AUTO W PHOENIX,370
CREDIT_HIERARCHY,4,014079,014079370,014079370799802,20161121,,AUTO W PHOENIX,370
CREDIT_HIERARCHY,4,014079,014079370,014079370799817,20161121,,AUTO W PHOENIX,370
CREDIT_HIERARCHY,4,014079,014079370,014079370799818,20161121,,AUTO W PHOENIX,370
CREDIT_HIERARCHY,4,014079,014079370,014079370799829,20161121,,AUTO W PHOENIX,370
CREDIT_HIERARCHY,5,014079370,014079370799801,,20161121,,AUTO LAS VEGAS
CREDIT_HIERARCHY,5,014079370,014079370799802,,20161121,,AUTO TUCSON
CREDIT_HIERARCHY,5,014079370,014079370799817,,20161121,,AUTO PHOENIX
CREDIT_HIERARCHY,5,014079370,014079370799818,,20161121,,AUTO TEMPE
CREDIT_HIERARCHY,5,014079370,014079370799829,,20161121,,AUTO GLENDALE
CREDIT_HIERARCHY,4,014079,014079371,014079371799806,20161121,,AUTO W OAKLAND,371
CREDIT_HIERARCHY,4,014079,014079371,014079371799808,20161121,,AUTO W OAKLAND,371
CREDIT_HIERARCHY,4,014079,014079371,014079371799813,20161121,,AUTO W OAKLAND,371
CREDIT_HIERARCHY,4,014079,014079371,014079371799823,20161121,,AUTO W OAKLAND,371
CREDIT_HIERARCHY,4,014079,014079371,014079371799828,20161121,,AUTO W OAKLAND,371
CREDIT_HIERARCHY,4,014079,014079371,014079371799835,20161121,,AUTO W OAKLAND,371
CREDIT_HIERARCHY,4,014079,014079371,014079371799850,20161121,,AUTO W OAKLAND,371
CREDIT_HIERARCHY,5,014079371,014079371799806,,20161121,,AUTO SANTA CLARA
CREDIT_HIERARCHY,5,014079371,014079371799808,,20161121,,AUTO SAN FRANCISCO
CREDIT_HIERARCHY,5,014079371,014079371799813,,20161121,,AUTO FRESNO
CREDIT_HIERARCHY,5,014079371,014079371799823,,20161121,,12/08 AUTO CONCORD
CREDIT_HIERARCHY,5,014079371,014079371799828,,20161121,,AUTO STOCKTON
CREDIT_HIERARCHY,5,014079371,014079371799835,,20161121,,AUTO SACRAMENTO
CREDIT_HIERARCHY,5,014079371,014079371799850,,20161121,,AUTO OAKLAND
